Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:300
,,,"Occlusion of Fallopian Tubes, Bilateral",,"Occlusion:(Completely closing an orifice or the lumen of a tubular body part) of Fallopian Tubes, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Repair of Cervix,,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Cervix",,,,Procedure,N/A,,,,,,,,,,,
,,,Restriction of Cervix,,Restriction:(Partially closing an orifice or the lumen of a tubular body part) of Cervix,,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Prostate,,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Prostate",,,,Procedure,N/A,,,,,,,,,,,
,,,Excision of Prostate for diagnostic purpose,,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Prostate for diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Testis, Right",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Testis, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Testis, Left",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Testis, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Orchidectomy, Bilateral",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Orchidectomy, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Testis, Right for diagnostic purpose",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Testis, Right for diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Testis, Left for diagnostic purpose",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Testis, Left for diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,"Excision of Orchidectomy, Bilateral for diagnostic purpose",,"Excision:(Cutting out or off, without replacement, a portion of a body part) of Orchidectomy, Bilateral for diagnostic purpose",,,,Procedure,N/A,,,,,,,,,,,
,,,"Division of Perineum, Female",,"Division:(Cutting into a body part, without draining fluids and/or gases from the body part, in order to separate or transect a body part) of Perineum, Female",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion to Chest Wall,,"Insertion:(Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) to Chest Wall",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion to Peritoneal Cavity,,"Insertion:(Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) to Peritoneal Cavity",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion to Retroperitoneum,,"Insertion:(Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) to Retroperitoneum",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion to Pelvic Cavity,,"Insertion:(Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) to Pelvic Cavity",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion to Gastrointestinal Tract,,"Insertion:(Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) to Gastrointestinal Tract",,,,Procedure,N/A,,,,,,,,,,,
,,,Insertion to Genitourinary Tract,,"Insertion:(Putting in a nonbiological appliance that monitors, assists, performs, or prevents a physiological function but does not physically take the place of a body part) to Genitourinary Tract",,,,Procedure,N/A,,,,,,,,,,,
,,,Removal from Chest Wall,,Removal:( Taking out or off a device from a body part) from Chest Wall,,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal from Pleural Cavity, Right",,"Removal:( Taking out or off a device from a body part) from Pleural Cavity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Removal from Pleural Cavity,Left",,"Removal:( Taking out or off a device from a body part) from Pleural Cavity,Left",,,,Procedure,N/A,,,,,,,,,,,
,,,Removal from Peritoneal Cavity,,Removal:( Taking out or off a device from a body part) from Peritoneal Cavity,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal from Pelvic Cavity,,Removal:( Taking out or off a device from a body part) from Pelvic Cavity,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal from Retroperitoneum,,Removal:( Taking out or off a device from a body part) from Retroperitoneum,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal from Gastrointestinal Tract,,Removal:( Taking out or off a device from a body part) from Gastrointestinal Tract,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal from Respiratory Tract,,Removal:( Taking out or off a device from a body part) from Respiratory Tract,,,,Procedure,N/A,,,,,,,,,,,
,,,Removal from Genitourinary Tract,,Removal:( Taking out or off a device from a body part) from Genitourinary Tract,,,,Procedure,N/A,,,,,,,,,,,
,,,Repair of Abdominal Wall,,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Abdominal Wall",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Perineum, Female",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Perineum, Female",,,,Procedure,N/A,,,,,,,,,,,
,,,Supplement of Abdominal Wall with synthetic substitute,,Supplement:( Putting in or on biological or synthetic material that physically reinforces and/or augments the function of a portion of the body part) of Abdominal Wall with synthetic substitute,,,,Procedure,N/A,,,,,,,,,,,
,,,"Supplement of Inguinal Region, Right with synthetic substitute",,"Supplement:( Putting in or on biological or synthetic material that physically reinforces and/or augments the function of a portion of the body part) of Inguinal Region, Right with synthetic substitute",,,,Procedure,N/A,,,,,,,,,,,
,,,"Supplement of Inguinal Region, Left with synthetic substitute",,"Supplement:( Putting in or on biological or synthetic material that physically reinforces and/or augments the function of a portion of the body part) of Inguinal Region, Left with synthetic substitute",,,,Procedure,N/A,,,,,,,,,,,
,,,"Supplement of Femoral Region, Right with synthetic substitute",,"Supplement:( Putting in or on biological or synthetic material that physically reinforces and/or augments the function of a portion of the body part) of Femoral Region, Right with synthetic substitute",,,,Procedure,N/A,,,,,,,,,,,
,,,"Supplement of Femoral Region, Left with synthetic substitute",,"Supplement:( Putting in or on biological or synthetic material that physically reinforces and/or augments the function of a portion of the body part) of Femoral Region, Left with synthetic substitute",,,,Procedure,N/A,,,,,,,,,,,
,,,"Supplement of Inguinal Region, Bilateral with synthetic substitute",,"Supplement:( Putting in or on biological or synthetic material that physically reinforces and/or augments the function of a portion of the body part) of Inguinal Region, Bilateral with synthetic substitute",,,,Procedure,N/A,,,,,,,,,,,
,,,"Supplement of Femoral Region, Bilateral with synthetic substitute",,"Supplement:( Putting in or on biological or synthetic material that physically reinforces and/or augments the function of a portion of the body part) of Femoral Region, Bilateral with synthetic substitute",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Thumb, Right, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Thumb, Right, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Thumb, Right, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Thumb, Right, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Thumb, Right, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Thumb, Right, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Thumb, Right, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Thumb, Right, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Thumb, Left, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Thumb, Left, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Thumb, Left, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Thumb, Left, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Thumb, Left, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Thumb, Left, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Thumb, Left, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Thumb, Left, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Index Finger, Right, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Index Finger, Right, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Index Finger, Right, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Index Finger, Right, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Index Finger, Right, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Index Finger, Right, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Index Finger, Right, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Index Finger, Right, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Index Finger, Leftt, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Index Finger, Leftt, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Index Finger, Left, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Index Finger, Left, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Index Finger, Left, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Index Finger, Left, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Index Finger, Left, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Index Finger, Left, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Middle Finger, Right, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Middle Finger, Right, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Middle Finger, Right, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Middle Finger, Right, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Middle Finger, Right, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Middle Finger, Right, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Middle Finger, Right, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Middle Finger, Right, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Middle Finger, Leftt, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Middle Finger, Leftt, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Middle Finger, Left, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Middle Finger, Left, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Middle Finger, Left, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Middle Finger, Left, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Middle Finger, Left, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Middle Finger, Left, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Ring Finger, Right, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Ring Finger, Right, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Ring Finger, Right, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Ring Finger, Right, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Ring Finger, Right, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Ring Finger, Right, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Ring Finger, Right, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Ring Finger, Right, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Ring Finger, Leftt, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Ring Finger, Leftt, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Ring Finger, Left, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Ring Finger, Left, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Ring Finger, Left, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Ring Finger, Left, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Ring Finger, Left, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Ring Finger, Left, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Little Finge, Right, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Little Finge, Right, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Little Finge, Right, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Little Finge, Right, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Little Finger, Right, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Little Finger, Right, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Little Finger, Right, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Little Finger, Right, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Little Finger, Left, Complete",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Little Finger, Left, Complete",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Little Finger, Left, High",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Little Finger, Left, High",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Little Finger, Left, Mid",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Little Finger, Left, Mid",,,,Procedure,N/A,,,,,,,,,,,
,,,"Detachment of Little Finger, Left, Low",,"Detachment: (Cutting off all or a portion of the upper or lower extremities) of Little Finger, Left, Low",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Shoulder Region, Right with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Shoulder Region, Right with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Shoulder Region, Left with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Shoulder Region, Left with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Axilla, Right with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Axilla, Right with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Axilla, Left with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Axilla, Left with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Upper Extremity, Right with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Extremity, Right with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Upper Extremity, Left with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Extremity, Left with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Upper Arm, Right with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Arm, Right with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Upper Arm, Left with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Arm, Left with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Elbow Region, Right with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Elbow Region, Right with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Elbow Region, Left with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Elbow Region, Left with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Lower Arm, Right with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Arm, Right with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Lower Arm, Left with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Arm, Left with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Wrist Region, Right with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Wrist Region, Right with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Wrist Region, Left with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Wrist Region, Left with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Hand, Right with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Hand, Right with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage from Hand, Left with needle",,"Drainage: (Taking or letting out fluids and/or gases from a body part) from Hand, Left with needle",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Shoulder Region, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Shoulder Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Shoulder Region, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Shoulder Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Axilla, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Axilla, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Axilla, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Axilla, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Upper Extremity, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Upper Extremity, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Upper Arm, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Upper Arm, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Elbow Region, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Elbow Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Elbow Region, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Elbow Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Arm, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Arm, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Arm, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Arm, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Wrist Region, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Wrist Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Wrist Region, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Wrist Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Hand, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Hand, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Hand, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Hand, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Buttock, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Buttock, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Buttock, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Buttock, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Inguinal Region, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Inguinal Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Inguinal Region, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Inguinal Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Femoral Region, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Femoral Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Femoral Region, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Femoral Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Extremity, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Extremity, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Extremity, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Extremity, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Upper Leg, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Upper Leg, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Knee Region, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Knee Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Knee Region, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Knee Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Leg, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Leg, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Leg, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Leg, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Ankle Region, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Ankle Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Ankle Region, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Ankle Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Foot, Right",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Foot, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Foot, Left",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Foot, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Buttock, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Buttock, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Buttock, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Buttock, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Inguinal Region, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Inguinal Region, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Inguinal Region, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Inguinal Region, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Femoral Region, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Femoral Region, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Femoral Region, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Femoral Region, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Extremity, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Extremity, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Extremity, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Extremity, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Upper Leg, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Leg, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Upper Leg, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Upper Leg, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Knee Region, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Knee Region, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Knee Region, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Knee Region, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Leg, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Leg, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Lower Leg, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Lower Leg, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Ankle Region, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Ankle Region, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Ankle Region, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Ankle Region, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Foot, Right with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Foot, Right with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Incision & Drainage from Foot, Left with drainage device",,"Incision & Drainage: (Taking or letting out fluids and/or gases from a body part) from Foot, Left with drainage device",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage device Removal from Lower Extremity, Right Externally",,"Drainage device Removal: (Taking out or off a device from a body part) from Lower Extremity, Right Externally",,,,Procedure,N/A,,,,,,,,,,,
,,,"Drainage device Removal from Lower Extremity, Left Externally",,"Drainage device Removal: (Taking out or off a device from a body part) from Lower Extremity, Left Externally",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Inguinal Region, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Inguinal Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Inguinal Region, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Inguinal Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Femoral Region, Right",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Femoral Region, Right",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Femoral Region, Left",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Femoral Region, Left",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Inguinal Region, Bilateral",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Inguinal Region, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,"Repair of Femoral Region, Bilateral",,"Repair: ( Restoring, to the extent possible, a body part to its normal anatomic structure and function) of Femoral Region, Bilateral",,,,Procedure,N/A,,,,,,,,,,,
,,,Drainage from Product of Conception,,Drainage: (Taking or letting out fluids and/or gases from a body part) from Product of Conception,,,,Procedure,N/A,,,,,,,,,,,
,,,Abortion:(Artificially terminating a pregnancy),,Abortion:(Artificially terminating a pregnancy),,,,Procedure,N/A,,,,,,,,,,,
,,,Abortion with Abortifacient,,Abortion:(Artificially terminating a pregnancy) with Abortifacient,,,,Procedure,N/A,,,,,,,,,,,
